번호,브랜드,차종,충전방식,1회충전 주행거리 (km),배터리 용량 (kWh),급속 충전 시간,완속 충전 시간,국내 판매량 순위,가격
1,Tesla Model 3,Model 3,DC 차데모,446,75,90분,8시간,1,5479
2,Hyundai 코나 EV,코나 EV ,콤보,406,64,54분,9시간,2,4903
3,KIA 니로 EV,니로,콤보,385,64,54분,9시간,3,4997
4,Tesla Model S,Model S,AC3상,628,100,60분,14시간,,7950
5,Hyundai 아이오닉 EV,아이오닉,콤보,271,38.3,54분,6시간,,4328
6,KIA 쏘울 EV,쏘울,콤보,386,64,54분,9시간,,4378
7,Renault ZOE,ZOE,콤보,309,55,70분,9시간,,3995
8,GM 볼트 EV,볼트,콤보,414,66,60분,10시간,,4593
9,BMW i3,i3 120ah,콤보,248,38,40분,4시간,,5430
